DateTime,AddedIPs,RemovedIPs
1613132728,16,27
1613135192,13,25
1613136872,11,11
1613139926,16,8
1613141428,6,13
1613142888,10,9
1613145008,10,36
1613146677,12,4
1613147669,22,4
1613150142,8,17
1613151269,7,7
1613152986,3,10
1613154157,9,0
1613155467,15,20
1613157434,17,12
1613158469,6,7
1613160457,13,10
1613162867,8,16
1613164554,7,16
1613165673,4,8
1613168091,12,9
1613169280,8,6
1613171894,29,8
1613172850,0,1280
1613174404,1308,0
1613175925,0,1308
1613177426,1311,0
1613179147,20,5
1613180074,14,6
1613183129,24,13
1613183675,5,15
1613184811,6,5
1613186433,14,9
1613187273,7,12
1613189399,23,33
1613190875,15,18
1613192739,12,18
1613193936,2,0
1613195429,6,11
1613196832,9,4
1613198066,0,1319
1613200892,1334,0
1613201667,10,6
1613204030,32,10
1613205273,11,11
1613206594,15,4
1613208138,15,6
1613209814,18,10
1613212475,24,30
1613213744,6,5
1613215435,8,9
1613216069,5,19
1613218055,6,16
1613219666,11,8
1613223265,29,40
1613224645,17,3
1613225840,14,5
1613226870,8,9
1613230471,17,76
1613234068,19,47
1613235564,15,30
1613237128,14,1
1613237670,1,6
1613240081,21,23
1613241270,7,23
1613244330,12,14
1613245845,7,11
1613247676,10,8
1613248470,2,7
1613251535,15,16
1613252715,2,9
1613254094,7,6
1613255667,5,7
1613256814,5,0
1613258859,14,8
1613259268,5,3
1613261341,14,9
1613265756,22,15
1613267432,8,8
1613270076,7,14
1613272920,6,5
1613273674,3,4
1613276158,8,15
1613277267,5,7
1613279329,4,5
1613280632,4,3
1613281829,4,3
1613284466,6,19
1613288065,36,16
1613291671,67,10
1613293574,25,9
1613295269,26,15
1613297220,13,9
1613298315,0,1347
1613299835,1371,0
1613301595,23,5
1613302471,8,6
1613303582,7,3
1613305527,5,6
1613306065,3,11
1613308451,12,15
1613309678,7,5
1613311026,8,3
1613312303,20,9
1613313472,9,1
1613315163,12,13
1613316327,4,1
1613319160,21,22
1613320456,0,1410
1613323021,1421,0
1613324071,18,5
1613327129,20,13
1613328630,17,11
1613330396,12,6
1613331751,3,12
1613333372,0,1444
1613334873,1457,0
1613337148,8,6
1613338467,6,9
1613342069,21,49
1613345133,6,20
1613346443,3,7
1613349266,15,32
1613351999,10,22
1613353703,16,16
1613355452,16,8
1613356473,9,16
1613358403,9,22
1613360071,3,19
1613363015,17,9
1613366515,23,18
1613367266,7,16
1613369691,16,10
1613371827,16,21
1613373930,19,22
1613375060,16,20
1613376573,13,10
1613378072,8,16
1613379887,14,12
1613381668,21,24
1613383735,24,14
1613386229,14,11
1613387936,6,12
1613389170,12,12
1613390597,11,8
1613392942,15,27
1613395166,4,17
1613396484,12,21
1613397944,6,5
1613400144,10,5
1613402407,16,5
1613403264,4,13
1613404576,8,0
1613407195,22,31
1613409753,31,13
1613410465,8,5
1613411808,9,6
1613415032,20,17
1613417127,10,9
1613419031,7,14
1613420323,8,12
1613422226,9,13
1613424872,9,16
1613426241,0,1334
1613429431,1346,0
1613432072,12,25
1613434630,13,11
1613436082,0,1335
1613438632,1358,0
1613440993,21,8
1613443227,14,1
1613444841,20,9
1613448326,16,9
1613450118,10,10
1613453132,24,3
1613453672,3,7
1613455593,14,7
1613458223,0,1426
1613460870,1395,0
1613462876,34,23
1613464466,14,18
1613465758,13,0
1613467531,30,13
1613468064,0,1432
1613469803,1440,0
1613471668,29,31
1613472807,26,9
1613474102,12,4
1613475274,22,8
1613477364,38,8
1613478868,23,7
1613481932,25,10
1613483431,13,29
1613484622,6,6
1613487027,25,17
1613489129,27,6
1613489667,3,9
1613490930,7,1
1613492236,12,9
1613493267,14,15
1613496092,58,25
1613497350,16,24
1613499086,20,10
1613500469,11,9
1613502247,15,12
1613503372,13,0
1613505028,12,13
1613506352,7,10
1613507668,9,8
1613508866,11,2
1613510089,8,6
1613511799,12,12
1613513480,8,3
1613514868,17,6
1613517932,59,8
1613518470,7,5
1613520813,19,6
1613522068,6,13
1613525668,34,24
1613528065,23,7
1613529268,11,10
1613532875,42,20
1613535347,22,8
1613536473,38,9
1613539532,84,7
1613540929,33,16
1613542636,33,9
1613543670,17,11
1613545057,13,4
1613546491,6,29
1613547266,5,14
1613549251,23,11
1613550870,12,20
1613552339,26,14
1613553928,11,3
1613554471,3,8
1613555688,8,3
1613557242,0,1906
1613558066,1902,0
1613560898,20,11
1613561670,3,17
