DateTime,AddedIPs,RemovedIPs
1613118047,10,9
1613119424,2,20
1613121135,3,15
1613122915,13,31
1613124798,10,7
1613127047,10,17
1613128405,5,8
1613129684,5,9
1613132743,16,25
1613135207,11,24
1613136887,10,11
1613139941,13,8
1613141443,5,13
1613142905,9,9
1613145026,10,35
1613146699,13,4
1613147683,21,4
1613150159,7,17
1613151284,6,6
1613153008,7,8
1613154173,4,0
1613155483,16,20
1613157449,16,12
1613158483,6,7
1613160472,10,10
1613162901,8,15
1613164586,7,16
1613165688,4,8
1613168107,10,9
1613169296,8,6
1613171915,27,8
1613172875,25,9
1613175934,19,4
1613177442,6,10
1613179170,21,5
1613180089,13,6
1613183144,21,13
1613183689,5,15
1613184827,6,5
1613186450,14,8
1613187288,6,12
1613189429,21,33
1613190894,13,18
1613192755,10,18
1613193952,2,0
1613195444,4,9
1613196844,8,4
1613198076,5,8
1613200907,30,7
1613201682,8,4
1613204046,28,11
1613205287,9,11
1613206609,14,4
1613208156,15,6
1613209830,18,10
1613212489,24,29
1613213759,4,5
1613215457,8,7
1613216084,4,19
1613218070,5,15
1613219682,11,7
1613223280,27,39
1613224659,14,3
1613225855,14,5
1613226886,7,10
1613230486,18,76
1613234082,17,46
1613237143,27,31
1613237686,1,6
1613240097,20,23
1613241284,6,23
1613244345,12,14
1613245860,8,10
1613247691,9,8
1613248487,1,5
1613251553,14,16
1613252752,1,8
1613254110,6,6
1613255682,4,6
1613256830,4,0
1613258873,13,9
1613259284,4,3
1613261362,11,9
1613265772,20,14
1613267449,8,8
1613270093,6,14
1613272943,5,4
1613273690,3,4
1613276184,7,15
1613277283,5,7
1613279346,3,4
1613280669,3,1
1613281844,4,3
1613284480,5,19
1613288081,31,15
1613291686,65,10
1613293589,23,9
1613295284,13,15
1613297251,13,9
1613298405,5,0
1613299850,26,6
1613301618,22,6
1613302487,7,6
1613303602,5,2
1613305542,4,6
1613306080,2,11
1613308471,9,14
1613309699,7,4
1613311046,8,3
1613312318,20,6
1613313495,8,1
1613315179,12,13
1613316342,4,0
1613319192,21,22
1613320477,8,7
1613323043,14,6
1613324087,18,6
1613327144,18,13
1613328644,16,9
1613330433,12,5
1613331768,2,12
1613333387,8,4
1613334887,10,3
1613337165,7,4
1613338483,6,9
1613342083,16,47
1613345149,6,18
1613346460,2,7
1613349285,13,32
1613352026,10,20
1613353720,16,12
1613355468,16,8
1613356488,9,16
1613358419,6,20
1613360088,2,19
1613363034,18,6
1613366533,22,16
1613367281,6,11
1613369706,15,10
1613371842,15,21
1613373944,18,22
1613375076,16,16
1613376600,13,10
1613378089,8,15
1613380055,16,13
1613381683,16,22
1613383758,25,14
1613386245,14,10
1613387963,7,11
1613389184,10,12
1613390619,10,8
1613392957,13,25
1613395201,3,15
1613396564,10,20
1613397958,6,5
1613400159,8,6
1613402425,14,5
1613403278,4,9
1613404592,7,0
1613405891,11,12
1613407210,9,18
1613409767,29,13
1613410480,6,4
1613411823,8,6
1613415046,17,16
1613417142,8,8
1613419058,7,14
1613420338,7,10
1613422241,8,12
1613424889,8,14
1613426265,14,4
1613429446,18,14
1613432090,10,22
1613434648,12,11
1613436110,6,8
1613438648,23,3
1613441019,21,5
1613443254,12,0
1613444929,21,8
1613448345,14,8
1613450467,14,9
1613453148,20,3
1613453689,3,6
1613455607,13,7
1613458234,25,14
1613460886,20,59
1613462902,34,22
1613464482,12,16
1613465783,13,0
1613467546,29,13
1613468074,12,13
1613469828,37,28
1613471683,29,30
1613472830,26,8
1613474136,10,3
1613475288,21,7
1613477378,37,7
1613478883,20,4
1613481947,23,10
1613483444,11,29
1613484639,6,6
1613487041,25,17
1613489143,26,6
1613489682,3,9
1613490946,7,1
1613492253,12,8
1613496107,71,40
1613497378,16,23
1613499102,19,9
1613500485,9,9
1613502271,16,10
1613503386,9,0
1613505043,12,12
1613506367,5,9
1613507684,9,7
1613508881,11,2
1613510108,9,4
1613511816,10,10
1613513495,8,3
1613514883,17,6
1613517947,59,7
1613518487,7,2
1613520828,18,6
1613522084,6,13
1613525682,32,24
1613528081,22,5
1613529284,11,6
1613532893,42,19
1613535388,20,8
1613536490,37,7
1613539548,86,6
1613540963,34,16
1613542659,31,8
1613543685,17,11
1613545073,12,4
1613546506,6,28
1613547282,4,13
1613549266,21,11
1613550886,13,17
