DateTime,AddedIPs,RemovedIPs
1613146656,114,62
1613147644,52,95
1613150121,108,82
1613151243,81,69
1613152959,92,74
1613154137,74,0
1613155442,77,134
1613157413,114,71
1613158443,46,88
1613160437,152,103
1613162840,119,108
1613164529,98,52
1613165644,49,75
1613168063,117,96
1613169245,55,78
1613171870,142,78
1613172843,76,68
1613174378,66,69
1613175904,88,4
1613177404,119,104
1613179124,86,57
1613180047,46,83
1613183104,154,77
1613183646,32,84
1613184790,48,30
1613186410,81,58
1613187244,42,77
1613189374,111,110
1613190845,76,96
1613192717,80,88
1613193905,45,0
1613195404,51,108
1613196812,90,53
1613198044,76,139
1613200870,141,87
1613201645,49,74
1613204010,167,81
1613205246,55,93
1613206574,78,32
1613208116,91,65
1613209792,106,115
1613212451,158,173
1613213723,73,28
1613215416,116,62
1613216044,24,76
1613218035,88,91
1613219644,90,72
1613223244,161,204
1613224622,71,25
1613225815,50,98
1613226846,52,252
1613230444,182,247
1613234044,130,206
1613235535,73,94
1613237103,71,10
1613237644,25,74
1613240061,97,104
1613241247,53,92
1613244303,109,99
1613245812,56,98
1613247650,81,42
1613248445,29,73
1613251507,136,95
1613252672,38,156
1613254070,50,58
1613255644,66,60
1613256792,40,21
1613258836,96,47
1613259245,20,58
1613261320,93,64
1613265735,158,138
1613267407,56,89
1613270045,86,119
1613272898,95,67
1613273646,30,76
1613276132,96,81
1613277244,41,71
1613279309,75,75
1613280542,44,0
1613281805,32,95
1613284444,82,175
1613288045,157,147
1613291645,247,130
1613293551,98,78
1613295244,94,92
1613297194,100,87
1613298305,48,0
1613299806,96,90
1613301575,116,49
1613302443,38,82
1613303561,37,27
1613305503,70,58
1613306043,18,112
1613308428,89,99
1613309650,41,83
1613311005,44,23
1613312279,54,57
1613313433,49,79
1613315129,155,123
1613316304,218,0
1613319135,364,178
1613320444,126,101
1613322989,146,96
1613324046,64,95
1613327105,268,127
1613328606,151,293
1613330353,188,77
1613331730,121,122
1613333368,114,68
1613334845,72,101
1613337122,139,89
1613338444,115,78
1613342044,270,179
1613345106,191,93
1613346418,64,150
1613349243,179,151
1613351974,163,85
1613353676,97,130
1613355423,87,55
1613356446,42,76
1613358380,84,101
1613360047,84,80
1613362993,137,77
1613366494,188,155
1613367244,65,108
1613369671,134,82
1613371803,132,115
1613373905,114,78
1613375037,74,149
1613376550,83,63
1613378044,92,112
1613379861,99,113
1613381644,99,91
1613383714,112,110
1613386204,116,136
1613387898,66,62
1613389147,69,95
1613390569,0,21484
1613392918,21472,0
1613395128,82,101
1613396442,48,98
1613397924,45,69
1613400117,143,107
1613402383,173,44
1613403244,28,89
1613404556,39,0
1613405848,68,92
1613407132,189,90
1613409732,319,69
1613410444,31,61
1613411781,41,32
1613412887,54,52
1613415005,82,76
1613417103,84,81
1613419006,80,96
1613420301,222,67
1613422204,58,107
1613424844,120,137
1613426238,60,28
1613429405,133,145
1613432045,87,161
1613434594,87,60
1613436013,49,97
1613438611,110,35
1613440969,84,128
1613442973,77,69
1613445904,135,85
1613448270,91,141
1613449687,63,0
1613451005,47,72
1613453104,79,62
1613453644,27,66
1613455490,67,74
1613458204,164,137
1613460844,308,254
1613462856,219,100
1613464443,158,98
1613465737,76,0
1613467503,93,96
1613468043,41,115
1613469773,99,121
1613471643,103,116
1613472781,80,29
1613474076,58,55
1613475248,91,85
1613477087,102,81
1613478844,337,63
1613481904,201,84
1613483407,66,105
1613484588,56,56
1613487005,147,134
1613489104,356,68
1613489644,180,108
1613490909,447,26
