DateTime,AddedIPs,RemovedIPs
1613090080,6,11
1613092135,41,31
1613093678,19,10
1613097276,26,6
1613099389,17,10
1613100879,9,8
1613103939,20,13
1613106198,7,13
1613108081,11,5
1613110744,12,10
1613112237,8,14
1613113852,8,8
1613115275,16,5
1613118038,15,12
1613119416,8,23
1613121127,12,19
1613122907,6,22
1613124783,20,11
1613127035,16,18
1613128392,8,11
1613129676,10,11
1613132734,22,9
1613135198,21,25
1613136879,13,8
1613139932,14,20
1613141435,21,20
1613142895,8,7
1613145014,19,22
1613146684,16,11
1613147675,6,11
1613150148,25,16
1613151276,6,38
1613152992,20,10
1613154164,11,1
1613155474,6,16
1613157442,23,20
1613158475,12,12
1613160463,30,17
1613162879,13,20
1613164561,16,10
1613165679,8,9
1613168097,17,15
1613169287,6,13
1613171902,24,15
1613172866,8,10
1613177433,22,25
1613179157,8,8
1613180080,3,13
1613183135,22,8
1613183681,8,11
1613184817,13,5
1613186440,4,5
1613187280,4,10
1613189407,10,12
1613190884,9,12
1613192745,15,6
1613193943,8,2
1613195436,11,13
1613200899,31,24
1613201673,2,14
1613204036,26,16
1613205279,4,13
1613206600,12,3
1613208147,7,15
1613209821,5,19
1613212481,16,25
1613213751,12,8
1613215441,13,8
1613216075,5,9
1613218061,17,17
1613219673,15,14
1613223271,18,24
1613224651,8,7
1613225847,16,17
1613226877,8,2
1613230477,26,24
1613234074,26,17
1613235575,8,14
1613237135,6,4
1613237677,5,9
1613240088,12,8
1613241276,6,8
1613244337,15,23
1613245852,12,12
1613247683,14,14
1613248478,7,11
1613251542,17,16
1613252730,10,7
1613254102,11,5
1613255673,7,14
1613256821,6,3
1613258865,13,8
1613259276,6,6
1613261350,14,11
1613265763,19,25
1613267439,12,20
1613270082,11,20
1613272926,16,10
1613273680,3,9
1613277274,19,17
1613279336,9,3
1613280639,4,9
1613281836,8,4
1613284472,14,18
1613288072,17,16
1613291678,19,20
1613293580,11,15
1613295275,17,16
1613297232,9,10
1613298396,4,3
1613299842,11,13
1613301602,12,13
1613302478,3,12
1613303589,5,5
1613305534,12,10
1613306071,4,11
1613308462,13,14
1613309684,7,9
1613311034,9,4
1613312311,6,11
1613313484,8,13
1613315170,12,12
1613316333,5,1
1613319176,17,16
1613320468,6,14
1613323029,17,12
1613324077,4,16
1613327135,10,24
1613328637,14,36
1613330413,8,11
1613331757,6,9
1613334879,22,25
1613337155,8,8
1613338474,9,8
1613342075,23,25
1613345140,18,7
1613346452,7,9
1613349276,15,15
1613352008,14,7
1613353710,5,19
1613355460,9,7
1613356479,4,9
1613358409,7,7
1613360079,13,11
1613363021,19,12
1613366523,19,20
1613367272,8,7
1613369697,12,10
1613371834,11,18
1613373936,16,12
1613375066,8,11
1613376585,16,9
1613378078,11,6
1613379894,11,10
1613381675,16,6
1613383741,15,11
1613386237,12,11
1613387951,8,8
1613389176,5,14
1613390611,8,7
1613392949,21,10
1613395179,15,7
1613396498,5,16
1613400151,27,28
1613402416,16,4
1613403270,6,7
1613404582,6,2
1613405878,15,9
1613407201,11,15
1613409759,20,3
1613410471,4,9
1613411814,8,5
1613415038,20,18
1613417133,16,19
