DateTime,AddedIPs,RemovedIPs
1613093681,6,8
1613097278,5,18
1613099391,7,4
1613100881,4,6
1613103941,4,11
1613106201,3,13
1613108083,5,13
1613110751,3,11
1613112239,5,7
1613113854,2,5
1613115277,6,5
1613118040,8,8
1613119418,5,12
1613121129,5,7
1613122909,1,6
1613124788,35,8
1613127037,3,16
1613128398,7,12
1613129678,10,4
1613132736,13,6
1613135200,7,12
1613136881,3,9
1613139935,2,11
1613141437,2,4
1613142896,1,3
1613145018,6,13
1613146690,6,11
1613147677,0,10
1613150150,14,5
1613151277,2,5
1613153000,6,5
1613154166,1,3
1613155476,4,7
1613157443,7,6
1613158477,3,4
1613160465,38,12
1613162882,12,22
1613164564,6,7
1613165681,3,4
1613168099,41,7
1613169289,4,10
1613171907,13,19
1613172868,1,4
1613177436,21,17
1613179162,3,7
1613180082,4,6
1613183137,8,13
1613183683,4,3
1613184820,5,4
1613186443,4,6
1613187282,2,5
1613189415,12,10
1613190887,6,8
1613192747,3,5
1613193945,0,7
1613195438,2,2
1613198069,14,5
1613200901,9,12
1613201675,1,1
1613204038,10,4
1613205281,2,6
1613206602,4,4
1613208149,10,5
1613209823,5,7
1613212483,23,11
1613213753,5,4
1613215444,1,12
1613216077,0,4
1613218063,41,6
1613219675,5,18
1613223273,3,14
1613224653,3,2
1613225849,3,7
1613226878,2,4
1613230479,7,20
1613234076,2,9
1613235577,1,3
1613237137,1,3
1613237680,0,3
1613240091,6,5
1613241278,10,1
1613244339,26,4
1613245854,4,11
1613247685,3,13
1613248481,1,4
1613251545,14,7
1613252733,2,6
1613254104,2,6
1613255675,6,7
1613256824,2,8
1613258867,2,4
1613259277,1,2
1613261355,4,6
1613265765,13,12
1613267442,1,6
1613270085,9,6
1613272932,8,3
1613273683,0,4
1613277276,5,5
1613279337,6,3
1613280645,5,4
1613281838,4,2
1613284474,5,12
1613288073,4,6
1613291679,6,10
1613293582,6,3
1613295277,0,6
1613297235,5,3
1613298398,3,4
1613299843,10,5
1613301607,1,12
1613302480,1,1
1613303595,6,6
1613305536,5,2
1613306073,1,0
1613308465,9,4
1613309686,5,1
1613311038,0,2
1613312312,0,2
1613313487,1,1
1613315171,1,4
1613316335,9,9
1613319179,27,11
1613320470,3,6
1613323033,3,2
1613324079,1,1
1613327137,13,19
1613328638,1,5
1613330415,16,5
1613331760,3,6
1613334881,11,9
1613337157,37,6
1613338476,8,17
1613342076,14,23
1613345142,27,11
1613346454,1,9
1613349278,6,24
1613352017,32,10
1613353712,2,11
1613355462,11,2
1613356481,3,3
1613358411,0,6
1613360081,0,6
1613363024,27,8
1613366525,10,13
1613367274,6,5
1613369699,6,8
1613371836,7,8
1613373938,4,5
1613375068,3,9
1613376588,15,6
1613378080,2,12
1613379896,6,10
1613381676,7,13
1613383747,9,7
1613386239,8,4
1613387954,3,3
1613389178,5,2
1613390613,5,3
1613392950,0,6
1613395186,6,9
1613396516,3,4
1613400153,19,7
1613402419,6,5
1613403272,15,8
1613404585,1,9
1613405884,12,4
1613407204,2,3
1613409760,18,8
1613410473,3,6
1613411817,0,5
1613415040,7,14
1613417135,9,16
1613419046,2,5
1613420332,76,4
1613422235,3,24
1613424881,6,19
1613426254,3,5
1613429439,15,14
1613432083,20,12
1613436103,6,21
1613438640,2,10
1613443245,2,16
1613444864,4,5
1613448337,5,10
1613450442,3,12
1613453141,8,10
1613453681,3,4
1613455601,2,7
1613458228,4,7
1613460879,10,12
1613462894,2,5
1613464476,9,8
1613465768,0,6
1613467539,6,11
1613468067,3,5
1613469812,13,8
1613471677,9,5
1613472817,1,4
1613474118,3,2
1613475282,3,4
1613477372,5,4
1613478876,6,9
1613481940,10,4
1613484632,10,13
1613487035,6,11
1613489136,2,6
1613490939,7,0
1613492247,0,2
1613493276,2,2
1613496100,0,11
1613497366,3,2
1613499096,5,6
1613500478,5,8
1613502261,2,0
1613503380,0,1
1613505036,5,1
1613506360,5,4
1613507677,3,6
1613508875,4,6
1613510101,0,3
1613511808,3,6
1613513489,9,7
1613514876,10,4
1613517940,8,8
1613518479,1,2
1613520821,1,5
1613522077,2,4
1613525676,8,9
1613528074,3,6
1613529277,5,2
1613532884,11,9
1613535361,6,9
1613536481,5,5
1613539541,9,3
1613540948,1,2
1613542652,1,2
1613543678,1,2
1613545065,8,6
1613546500,14,0
1613547275,3,5
1613549259,4,7
1613550879,7,4
1613552350,8,5
1613553937,4,3
1613554479,2,4
1613555695,2,6
1613557248,32,6
1613558074,4,11
1613560913,1,9
1613563369,1,5
1613565275,2,3
1613567165,2,6
1613568320,1,8
1613569843,3,4
1613570969,1,5
1613572477,6,2
1613576075,11,6
1613579096,5,13
1613580426,1,6
1613583280,1,5
1613584670,0,3
1613586087,1,4
1613586873,0,2
1613589937,10,4
1613591439,1,4
1613594071,7,4
1613595272,0,4
1613596421,3,3
1613597690,7,4
1613598962,3,5
1613600077,5,4
1613601361,0,2
1613602779,3,7
1613604179,10,6
1613604882,3,2
1613606981,10,6
1613608478,4,6
1613611544,7,12
1613612080,2,3
1613615140,15,8
1613615672,3,3
1613617847,9,6
1613619289,3,5
1613622884,7,11
1613625936,5,8
1613627439,0,2
1613629542,9,6
1613630076,0,2
1613631779,10,3
1613633677,2,12
1613635815,4,3
1613637276,3,2
1613639469,9,3
1613640829,4,6
1613643635,6,5
1613645439,5,7
1613646912,1,1
1613648079,2,6
1613650348,2,6
1613651681,4,4
1613655277,9,5
1613658878,5,9
1613660250,2,3
1613661437,18,3
1613662479,0,4
1613664270,5,9
1613666079,0,4
1613667284,1,2
1613668978,7,0
1613670311,1,4
1613672738,4,6
1613673275,2,2
1613675491,11,10
1613676875,5,5
1613678020,2,1
1613679673,3,4
1613680478,5,0
1613682513,7,3
1613684080,3,4
1613685781,8,2
1613687147,12,2
1613688564,9,7
1613690706,9,3
1613691279,4,3
1613692757,3,4
1613694340,1,3
1613694880,1,1
1613697942,4,10
1613698481,0,2
1613699869,3,5
1613702078,4,10
1613703299,3,2
1613705147,29,3
1613706316,1,7
1613708742,14,9
1613710244,4,2
1613711661,34,4
1613712864,2,10
1613714382,5,6
1613715516,3,10
1613716478,0,2
1613717779,4,6
1613719536,30,5
1613721125,2,10
1613723677,3,9
1613725996,4,6
1613727277,1,8
1613730338,20,8
1613731542,4,6
1613732913,3,4
1613734481,2,4
1613736272,10,3
1613738066,15,8
1613740073,5,16
1613742288,8,15
1613744055,12,6
1613745275,4,4
1613746645,0,7
1613748337,3,4
1613748877,2,3
1613752479,12,7
1613754181,2,4
1613756080,3,6
1613757809,6,10
1613759677,10,9
1613760979,1,5
1613762738,2,6
1613764566,6,8
1613766348,2,2
1613766874,1,1
1613768700,5,6
1613770486,5,5
1613771597,4,3
1613774075,13,11
1613775459,3,3
1613777681,9,4
1613780739,3,11
1613782241,3,2
1613784339,6,5
1613786395,8,5
1613788478,6,4
1613789597,5,2
1613791538,4,5
1613792075,1,3
1613794185,2,6
1613795682,0,1
1613797630,1,7
1613798741,5,3
1613802338,5,11
1613802878,0,2
1613804071,2,2
1613805510,7,2
1613806476,2,5
1613808401,19,4
1613809537,4,4
1613811036,1,3
1613813135,3,5
1613814635,4,2
1613817272,10,6
1613818424,0,9
1613820185,3,3
1613820877,1,4
1613822613,1,2
1613824474,4,4
1613826565,2,5
1613828021,7,2
1613829416,7,3
1613831141,9,2
1613832642,8,7
1613833887,5,4
1613836742,7,8
1613838090,8,1
1613838880,1,3
1613840206,8,3
1613841938,7,7
1613843440,5,3
1613845003,9,3
1613846076,3,10
1613848374,8,7
