DateTime,AddedIPs,RemovedIPs
1612260072,37,40
1612261866,39,20
1612265474,31,35
1612270875,27,25
1612272674,32,26
1612276299,19,29
1612279903,22,54
1612283493,36,44
1612288884,79,76
1612290671,52,47
1612292488,47,52
1612294279,45,75
1612297893,55,53
1612299703,99,74
1612303353,91,117
1612305067,49,48
1612308668,44,51
1612314093,100,64
1612315871,83,52
1612319493,44,50
1612324884,66,83
1612326668,83,93
1612328475,63,65
1612333875,60,50
1612337464,43,50
1612341073,50,46
1612346478,53,52
1612348276,51,42
1612351884,31,54
1612353674,4,0
1612355493,42,47
1612359074,52,53
1612362666,49,58
1612368076,43,64
1612371693,58,69
1612373474,59,67
1612377069,72,61
1612382507,62,59
1612384306,54,86
1612386165,60,76
1612391482,89,54
1612395074,66,55
1612398688,89,60
1612402270,86,62
1612405874,62,60
1612409501,67,75
1612413074,84,102
1612416704,85,95
1612420294,91,71
1612423870,62,64
1612427466,62,45
1612431069,50,67
1612436474,69,60
1612438305,101,93
1612440074,94,111
1612441904,57,52
1612447274,65,48
1612449089,54,52
1612452693,51,69
1612456354,69,72
1612459901,37,81
1612463523,52,44
1612467098,43,40
1612468907,40,43
1612470669,68,78
1612474266,35,55
1612477878,59,40
1612481475,42,108
1612483354,73,43
1612488692,69,44
1612494079,49,51
1612497692,53,71
1612499475,87,84
1612504901,64,74
1612506677,51,49
1612510268,40,42
1612513887,45,40
1612519376,45,42
1612521077,34,33
1612524679,95,42
1612528277,42,36
1612531873,41,105
1612533673,105,41
1612535471,69,132
1612537275,39,55
1612542696,61,48
1612546272,30,50
1612549867,169,83
1612551717,106,197
1612558924,40,31
1612562547,34,34
1612566100,21,121
1612567873,49,44
1612569691,44,49
1612571491,98,76
1612575073,83,57
1612578708,42,56
1612580470,56,42
1612582267,85,87
1612587671,123,162
1612593076,65,55
1612596672,46,47
1612600294,43,44
1612603901,44,53
1612607470,62,43
1612612931,49,46
1612614668,36,50
1612618277,46,49
1612621879,51,44
1612625467,52,31
1612629087,34,31
1612632692,34,49
1612636347,28,71
1612641708,126,65
1612647106,33,66
1612650667,29,42
1612652476,151,132
1612654297,138,165
1612657882,95,40
1612663309,70,117
1612666881,143,95
1612668679,59,64
1612672303,71,74
1612677696,64,76
1612679466,54,56
1612683073,46,45
1612688515,48,40
1612690269,38,44
1612693977,34,41
1612697471,42,41
1612702882,45,49
1612704665,55,48
1612710092,23,41
1612711888,35,37
1612715588,42,41
1612719070,38,63
1612722681,52,41
1612728080,72,41
1612731665,34,83
1612737068,69,84
1612740690,50,36
1612742473,86,85
1612744276,101,88
1612749667,75,33
1612751507,38,49
1612757018,39,51
1612758703,75,82
1612764083,56,66
1612765894,43,52
1612769475,37,41
1612773071,52,27
1612776674,46,32
1612782093,29,39
1612785700,50,49
1612787494,50,37
1612791082,40,45
1612792892,36,42
1612798269,33,40
1612801882,44,79
1612805470,81,42
1612810883,40,64
1612812680,45,58
1612814480,44,39
1612819875,121,83
1612821676,58,66
1612825506,49,149
1612830677,195,48
1612834271,87,60
1612837866,52,65
1612841477,58,76
1612845087,81,94
1612848666,67,63
1612852290,79,72
1612857672,61,33
1612859478,52,56
1612863067,45,60
1612866673,51,55
1612870275,46,46
1612873875,47,153
1612879332,112,69
1612881097,68,59
1612882886,73,139
1612884669,139,73
1612886487,73,139
1612888273,47,69
1612890075,69,47
1612891895,94,101
1612895482,48,44
1612899070,46,47
1612904518,67,92
1612911688,73,71
1612917065,126,105
1612920700,86,52
1612926094,53,64
1612927875,64,68
1612933305,84,96
1612935101,61,71
1612936910,71,58
1612938674,58,71
1612940466,107,96
1612944074,45,57
1612947674,99,85
1612949478,81,95
1612953076,52,58
1612958484,43,50
1612960303,59,84
1612963891,61,52
1612967500,78,46
1612971091,39,88
1612974675,63,76
1612976474,44,91
1612980131,98,84
1612985466,54,56
1612989085,40,115
1612992704,39,37
1612996306,53,53
1612999902,31,45
1613003472,69,47
1613007083,77,42
1613008877,60,67
1613016076,50,51
1613017883,66,95
1613023276,57,58
1613026878,90,87
1613030474,39,46
1613037669,49,49
1613039492,54,46
1613044879,30,56
1613048469,42,54
1613052098,48,39
1613053891,38,45
1613059270,27,47
1613061086,54,47
1613066484,39,38
1613068276,39,38
1613071873,39,44
1613075504,29,38
1613079091,44,37
1613082674,41,33
1613084477,16,3063
1613086313,3049,0
1613089874,82,44
1613093466,75,37
1613097069,33,44
1613098882,51,45
1613104300,67,84
1613106125,44,52
1613113284,48,43
1613115092,23,71
1613118672,76,35
1613122271,35,34
1613127671,30,53
1613131320,23,31
1613133085,32,37
1613136692,31,32
1613138574,32,31
1613140295,60,62
1613143877,27,37
1613147469,38,42
1613149398,31,62
1613154674,40,35
1613158275,52,32
1613161900,24,65
1613167283,43,32
1613169070,35,46
1613172689,32,38
1613176272,74,34
1613181673,78,46
1613183491,37,44
1613188889,50,58
1613192483,69,77
1613196080,51,63
1613199707,54,48
1613201464,28,35
1613206923,61,55
1613212265,34,36
1613217745,26,36
1613219478,35,42
1613223066,36,34
1613226683,25,54
1613232114,40,40
1613235729,39,34
1613237474,30,39
1613239270,39,30
1613241104,60,84
1613246472,111,68
1613251897,36,34
1613257349,35,40
1613259136,38,39
1613262673,79,42
1613266282,84,40
1613269909,41,49
1613271703,49,41
1613273478,77,92
1613277097,69,84
1613282482,65,72
1613284272,55,40
1613287875,32,33
1613291478,38,37
1613295085,33,21
1613300495,28,33
1613302301,34,36
1613305883,31,43
1613309470,38,33
1613313098,27,56
1613318473,36,38
1613320284,42,43
1613323877,29,47
1613327495,44,42
1613331073,38,35
1613334807,46,55
1613338294,18,32
1613341884,37,34
1613345475,37,37
1613350870,77,41
1613354469,73,39
1613358100,39,45
1613359865,50,56
1613365276,65,78
1613367069,51,69
1613370686,56,42
1613374266,31,36
1613376168,33,767
1613377909,733,0
1613381472,31,31
1613386874,42,46
1613388669,37,38
1613392280,33,44
1613395870,38,37
1613399471,31,47
1613403092,27,27
1613406678,47,37
1613412080,32,35
1613417492,65,63
1613421115,31,38
1613426466,35,42
1613428281,48,52
1613431893,42,43
1613437307,76,37
1613439071,69,46
1613444476,47,38
1613446275,104,55
1613451665,61,76
1613453487,59,64
1613457100,65,51
1613462469,34,30
1613464267,37,36
1613469748,30,38
1613471487,33,43
1613473362,43,33
1613475107,63,73
1613480494,45,35
1613482278,28,48
1613485877,44,45
1613487675,45,29
1613493075,38,36
1613496709,33,51
1613498504,51,33
1613500266,62,85
1613505704,37,37
1613507497,40,38
1613511135,28,45
1613512881,49,40
1613518271,37,38
1613523666,64,37
1613527388,75,41
1613529076,46,40
1613532692,48,50
1613536298,67,76
1613539874,52,61
1613543492,53,44
1613545272,44,53
1613548891,89,73
1613550667,38,42
1613554278,28,137
1613559676,30,34
1613561480,39,36
1613563267,42,39
1613570495,37,27
1613572314,33,44
1613575875,26,29
1613579477,56,53
1613583082,37,38
1613586693,37,42
1613590272,32,20
1613595679,59,57
1613601088,36,62
1613606505,56,36
1613608273,69,33
1613611874,64,34
1613615466,40,48
1613619122,40,50
1613624515,69,72
1613626275,60,63
1613629928,53,59
1613631692,59,53
1613633491,75,95
1613637073,52,34
1613640684,35,31
1613646159,32,38
1613647888,26,38
1613651484,39,36
1613655069,32,36
1613658700,44,50
1613662276,34,33
1613664165,51,56
1613669478,36,29
1613671278,1,17
1613673080,57,39
1613680271,52,143
1613683867,31,27
1613687466,30,42
1613691077,30,32
1613694702,60,33
1613700157,58,45
1613701992,28,34
1613705480,46,52
1613709086,68,72
1613714553,51,51
1613716279,46,48
1613719868,32,42
1613723468,43,34
1613727102,33,36
1613730685,40,37
1613734265,27,53
1613737868,46,43
1613741476,40,22
1613745107,35,42
1613748668,30,42
1613752275,38,46
1613757753,40,39
1613761301,43,47
1613763074,37,33
1613768474,36,41
1613770280,25,28
1613773913,38,43
1613777512,39,30
1613781098,76,42
1613783008,57,41
1613788290,45,40
1613791890,39,48
1613795472,61,82
1613799103,53,55
1613802673,60,51
1613804521,35,30
1613809887,30,32
1613813482,28,31
1613818890,40,39
1613822471,33,32
1613824274,44,46
1613827873,28,21
1613831470,37,49
1613835071,31,30
1613836867,30,39
1613838701,39,30
1613840478,30,39
1613842292,30,31
1613845866,38,29
1613847780,27,38
1613849482,38,27
1613851304,27,38
1613853076,44,45
1613856676,33,36
1613862128,41,39
1613863876,30,25
1613867478,58,42
1613871071,68,31
1613874676,40,34
1613876473,43,57
1613881890,59,58
1613885480,48,50
1613889075,46,33
1613894468,21,29
1613898077,30,27
1613901672,20,24
1613903483,31,25
1613907077,32,30
1613910672,21,46
1613914263,45,24
1613919671,20,28
1613921475,30,30
1613926867,27,25
1613928678,19,27
1613930482,30,29
1613932273,29,30
1613934073,30,29
1613935891,21,15
1613941323,25,26
1613943189,21,13
1613948472,23,36
1613950275,20,27
1613953898,60,38
1613957528,113,30
1613961091,30,24
1613962940,42,55
1613970114,89,123
1613975502,49,32
1613980951,45,40
1613988074,33,46
1613991692,29,22
