DateTime,AddedIPs,RemovedIPs
1613170899,10,19
1613172749,139,6
1613173928,1,1
1613174734,102,3375
1613176570,22,14
1613178002,113,0
1613178745,20,17
1613180659,17,18
1613181602,127,0
1613182612,15,20
1613184508,24,19
1613185446,1,0
1613186445,12,16
1613188384,22,12
1613189288,290,0
1613190267,22,20
1613192196,14,15
1613194168,16,19
1613196105,13,18
1613196964,242,14
1613198919,21,30
1613201780,17,60
1613203967,276,17
1613205867,17,14
1613207815,15,27
1613209699,18,23
1613210402,209,0
1613211657,16,0
1613216423,20,28
1613218352,296,17
1613220307,15,27
1613224124,24,15
1613226049,284,19
1613227946,27,12
1613229302,354,0
1613229861,25,22
1613231817,21,13
1613233717,17,0
1613235662,25,21
1613236503,324,0
1613237598,18,24
1613239494,21,13
1613241437,16,23
1613243316,19,14
1613243702,196,0
1613245738,6,28
1613247637,15,10
1613249549,15,14
1613251583,144,6
1613253679,10,18
1613255542,162,17
1613257715,2,14
1613259659,14,13
1613261567,849,838
1613263547,151,20
1613265390,5,24
1613266202,101,3242
1613267326,11,13
1613269269,15,12
1613271142,22,23
1613273086,15,13
1613274011,210,23
1613275021,17,17
1613276909,17,18
1613278844,20,14
1613280780,20,13
1613281685,183,0
1613282675,12,15
1613284575,15,0
1613286533,23,24
1613288417,314,28
1613290362,27,0
1613292283,35,30
1613294166,26,0
1613296088,327,17
1613298053,10,21
1613299502,143,0
1613299931,17,23
1613301875,18,0
1613303102,130,0
1613304781,10,30
1613306708,19,15
1613308596,117,0
1613310549,106,21
1613313422,20,11
1613315295,16,27
1613317502,228,0
1613318202,14,23
1613320129,14,37
1613322071,25,21
1613323952,21,0
1613324702,223,0
1613326828,15,38
1613328739,19,19
1613330701,20,20
1613332597,251,8
1613335464,15,16
1613337398,14,13
1613341498,125,34
1613343386,19,8
1613345303,244,5
1613346967,2,4
1613347292,15,11
1613349151,16,13
1613351066,79,12
1613352732,910,816
1613353032,18,4
1613353502,211,2810
1613354940,19,8
1613356817,18,14
1613358808,14,19
1613360673,16,13
1613361602,298,0
1613362328,17,36
1613363549,17,35
1613365478,194,28
1613368802,194,0
1613369298,12,31
1613371235,24,14
1613372402,102,0
1613373171,13,20
1613375060,20,31
1613377004,16,32
1613379602,343,0
1613380827,18,45
1613383061,23,17
1613387111,23,26
1613389957,299,17
1613391970,18,10
1613394149,28,19
1613396212,305,11
1613398397,13,14
1613400268,23,16
1613401202,273,0
1613402196,24,16
1613404130,17,0
1613406017,24,16
1613408909,181,34
1613412772,194,19
1613414701,14,14
1613416603,145,16
1613418746,19,18
1613420102,371,0
1613420681,12,19
1613422578,12,10
1613424538,18,12
1613426429,23,0
1613427301,266,0
1613429551,11,9
1613431448,48,0
1613432426,19,32
1613434376,17,15
1613434502,260,2613
1613436267,16,16
1613438664,17,15
1613440845,20,21
1613442883,352,20
1613443688,48,23
1613444171,823,917
1613445836,29,26
1613447385,47,0
1613447778,14,19
1613449718,199,0
1613451665,20,16
1613453401,296,0
1613454538,23,20
1613455258,31,34
1613456466,25,16
1613458327,25,16
1613460602,254,0
1613462215,22,55
1613464100,17,17
1613466048,18,0
1613467951,20,15
1613470820,269,23
1613472775,20,0
1613474688,33,23
1613475002,368,0
1613477564,21,18
1613479483,27,19
1613481443,22,22
1613483320,180,13
1613485242,30,10
1613486702,307,0
1613487188,13,16
1613489067,18,20
1613490302,204,0
1613490993,22,19
1613492960,28,23
1613493902,145,0
1613495810,14,23
1613497702,162,0
1613499618,11,7
1613501102,139,0
1613501576,17,14
1613503463,25,9
1613505470,15,11
1613507320,27,18
1613508302,248,0
1613509228,25,11
1613511179,16,16
1613513087,17,23
1613515024,17,0
1613515501,248,0
1613516647,46,35
1613517215,16,13
1613519111,18,17
1613521014,128,14
1613525104,26,30
1613526994,183,3374
1613528101,163,0
1613528403,49,0
1613528927,15,17
1613530863,21,13
1613531702,92,0
1613532765,10,23
1613534666,9,15
1613535302,99,0
1613535892,894,815
1613536333,45,82
1613536862,18,12
1613538771,15,13
1613538902,129,0
1613540167,9,0
1613540665,19,0
1613542646,163,22
1613544502,24,24
1613546432,28,25
1613548366,34,0
1613550258,317,19
1613553142,37,32
1613555118,29,23
1613556986,297,0
1613559145,25,23
1613563039,173,49
1613565898,151,38
1613569726,21,40
1613570402,410,0
1613571627,7,0
1613573561,20,21
1613574002,158,0
1613575503,8,27
1613577402,17,24
1613577602,172,0
1613580275,14,25
1613581202,140,0
1613582180,14,0
1613585088,162,18
1613587019,17,11
1613588402,156,0
1613588905,8,20
1613590843,8,21
1613592002,116,0
1613592783,9,13
1613594685,12,26
1613595602,122,0
1613596611,14,24
1613598545,7,13
1613600429,5,14
1613602369,12,19
1613604294,181,14
1613606189,55,119
1613608101,7,16
1613610064,195,3484
1613611962,15,25
1613613936,52,69
1613615833,279,15
1613617942,15,18
1613620894,21,10
1613621767,302,0
1613622741,23,16
1613624672,14,21
1613625716,16,10
1613627572,859,888
1613628003,295,0
1613629463,28,61
1613631427,21,33
1613633326,19,30
1613635238,20,36
1613637225,192,27
1613639087,17,0
1613639702,309,0
1613641963,17,67
1613643302,169,0
1613643961,19,20
1613645807,12,23
1613646902,203,0
1613650609,19,23
1613652501,20,19
1613654458,439,0
1613657341,41,21
1613661142,32,24
1613661301,340,0
1613663113,29,8
1613665272,17,15
1613667151,28,16
1613669058,323,10
1613670991,21,0
1613672935,18,11
1613675817,16,22
1613677714,211,7
1613679880,20,10
1613680202,322,0
1613682744,11,10
1613683802,142,0
1613684693,12,12
1613686593,12,12
1613687402,83,0
1613688552,13,6
1613690461,12,8
1613691371,36,0
1613692376,19,8
1613694270,17,7
1613694602,233,3736
1613696205,20,12
1613700091,27,27
1613701937,25,15
1613702884,195,90
1613703871,13,9
1613705779,14,15
1613706725,41,45
1613707767,220,24
1613709624,15,20
1613711556,20,17
1613713500,209,0
1613714416,13,28
1613715401,29,0
1613717299,15,28
1613718029,829,846
1613719254,288,25
1613721136,15,22
1613723063,21,18
1613725015,31,18
1613725202,292,0
1613726899,29,16
1613728864,23,21
1613731697,27,14
1613732403,282,0
1613733645,20,14
1613735543,18,0
1613737497,22,19
1613739389,24,15
1613739603,402,0
1613741334,14,21
1613743305,24,0
1613745194,8,31
1613747072,209,0
1613749038,15,18
1613750900,16,18
1613751302,320,0
1613752849,22,10
1613754807,17,15
1613756652,18,16
1613758597,16,19
1613760553,284,13
1613762417,19,15
1613764351,16,9
1613766298,284,12
1613768244,20,0
1613770157,20,10
1613773261,141,27
1613775146,18,13
1613775847,33,33
1613776503,217,0
1613779996,16,36
1613781877,21,15
1613783833,16,12
1613784602,240,4055
1613785699,22,0
1613787367,39,0
1613787711,18,25
1613789572,20,15
1613791612,14,20
1613791801,270,0
1613793694,18,10
1613795049,37,79
1613795785,124,19
1613797947,13,13
1613798884,15,0
1613799980,15,33
1613801927,35,21
1613802602,209,0
1613803963,27,20
1613805854,21,25
1613807876,30,14
1613809707,838,844
1613809802,305,0
1613811913,15,29
1613813785,22,32
1613815724,23,23
1613817657,366,0
1613819530,16,20
1613821457,20,18
1613823418,20,12
1613824202,256,0
1613825298,14,13
1613827206,14,18
1613829174,12,13
1613831060,12,16
1613832303,284,0
1613833961,6,23
1613835912,7,11
1613837807,160,18
1613839732,147,19
1613841646,10,12
1613843102,115,0
1613843543,11,13
1613845563,14,11
1613846701,116,0
1613847399,14,24
1613849320,7,13
1613850302,84,0
1613851262,9,14
1613857017,15,58
1613857502,220,0
1613858911,5,0
1613860850,10,3
1613862773,8,15
1613864720,50,67
1613866764,219,11
1613868842,15,16
1613870934,9,9
1613871902,209,3230
1613873779,19,17
1613875757,11,15
1613876200,36,77
1613877675,13,13
1613879588,130,10
1613880017,42,0
1613881488,6,17
1613883407,16,9
1613885339,199,15
1613887259,13,17
1613887725,4,20
1613889426,20,32
1613891354,114,17
1613893217,26,28
1613894402,283,0
1613895139,26,19
1613897077,27,20
1613898002,102,0
1613899949,19,15
1613901164,885,803
1613901932,131,20
1613903805,12,17
1613905202,142,0
1613905747,11,19
1613907669,14,16
1613909555,20,16
1613911727,14,43
1613912403,280,0
1613913659,13,14
1613916003,106,0
1613917026,10,18
1613918910,20,15
1613921064,25,9
1613922985,19,6
1613923202,230,0
1613924958,18,15
1613927808,12,15
1613929703,9,10
1613930402,233,0
1613931870,15,12
1613933813,14,37
1613935699,14,0
1613937659,11,11
1613940560,266,16
1613942431,5,0
1613944346,12,11
1613944803,208,0
1613946301,7,6
1613948211,11,6
1613949367,30,0
1613950148,13,8
1613952047,11,20
1613952902,198,3069
1613954001,7,9
1613956868,14,19
1613958751,17,5
1613960714,218,16
1613961132,29,0
1613962586,7,9
1613964969,40,37
1613965469,14,15
1613967416,194,8
1613970311,11,26
1613972199,191,11
1613972652,13,0
1613974149,7,16
1613976019,177,23
1613978000,25,31
1613979890,23,25
1613981775,162,25
1613984402,287,0
1613985860,32,31
1613987812,27,19
1613988002,185,0
1613991602,114,0
1613992578,10,62
1613992849,862,893
