DateTime,AddedIPs,RemovedIPs
1613556124,2,2
1613556723,5,0
1613557324,4,0
1613558524,3,20
1613559124,1,9
1613560324,5,7
1613560924,3,5
1613562124,2,2
1613563324,6,0
1613563924,5,1
1613564524,3,2
1613565724,4,6
1613569015,5,13
1613569325,9,1
1613569925,3,0
1613570524,1,3
1613571125,4,1
1613572924,0,9
1613574124,0,5
1613575924,0,3
1613577124,12,8
1613577724,8,1
1613578324,5,0
1613578924,3,1
1613579524,4,17
1613580124,1,2
1613580724,4,4
1613586124,6,18
1613587323,18,3
1613588524,7,12
1613589724,8,1
1613590924,7,5
1613592124,2,0
1613592724,7,2
1613593924,3,4
1613595124,5,2
1613596924,10,7
1613598123,5,6
1613598724,3,0
1613599924,5,2
1613600524,5,22
1613601724,9,10
1613602924,8,1
1613603524,7,1
1613604123,4,1
1613605324,6,1
1613606524,2,1
1613607724,8,7
1613608324,6,12
1613609524,11,0
1613610123,1,0
1613611323,3,0
1613611925,4,9
1613612524,3,0
1613613724,9,0
1613614924,10,0
1613615524,3,0
1613616123,1,0
1613617324,8,12
1613617924,3,0
1613618523,2,3
1613619124,0,8
1613620324,5,0
1613620924,16,10
1613622124,2,1
1613623325,6,0
1613623924,3,4
1613624524,6,1
1613625724,2,3
1613626924,6,3
1613628124,0,3
1613629324,9,0
1613630524,4,0
1613631724,4,0
1613632324,5,1
1613634124,9,0
1613635324,7,0
1613636524,5,4
1613637724,8,1
1613638323,5,0
1613638924,1,0
1613640124,4,2
1613640724,11,1
1613641924,6,0
1613643124,3,5
1613643724,1,15
1613644924,16,7
1613646123,5,2
1613646724,2,2
1613647924,12,4
1613648524,37,0
1613649123,5,0
1613649724,5,2
1613650924,14,1
1613651526,3,8
1613652723,7,3
1613653323,7,8
1613653924,3,8
1613654523,9,0
1613655724,3,6
1613656324,3,0
1613656924,3,1
1613658124,1,5
1613659324,7,0
1613659924,1,0
1613660524,1,22
1613661124,7,0
1613662324,3,7
1613662924,7,2
1613664124,7,0
1613664723,7,9
1613665324,3,4
1613666524,5,0
1613667724,14,5
1613668924,1,1
1613670124,6,4
1613671324,11,1
1613671924,4,12
1613672524,2,1
1613673724,7,0
1613674924,7,9
1613676124,6,0
1613677324,2,10
1613678524,8,0
1613679124,3,18
1613680924,5,3
1613681524,1,1
1613682124,10,0
1613683324,4,0
1613684524,6,2
1613685724,7,0
1613686324,6,4
1613686923,1,3
1613688123,2,8
1613688723,4,4
1613689323,1,9
1613690524,8,2
1613691124,0,2
1613692324,7,0
1613692924,2,1
1613693524,1,0
1613694724,2,0
1613695324,5,10
1613696524,6,0
1613697725,8,6
1613698924,1,5
1613699524,7,0
1613700124,1,0
1613700724,12,0
1613701324,3,1
1613701924,5,2
1613702523,21,2
1613703124,9,0
1613703724,0,1
1613704924,5,1
1613706124,4,11
1613706724,3,18
1613707324,5,1
1613707924,7,0
1613708524,4,4
1613709125,1,0
1613710324,2,0
1613710924,2,0
1613712124,7,24
1613712724,41,0
1613713324,38,0
1613713924,5,11
1613715124,0,32
1613715724,4,0
1613716924,1,15
1613718123,7,4
1613719324,4,0
1613719924,4,0
1613720524,6,0
1613721724,12,3
1613722323,2,6
1613722924,3,1
1613724124,4,1
1613725325,2,3
1613725924,6,0
1613726524,6,7
1613727724,3,0
1613728324,5,2
1613728924,3,4
1613730124,4,0
1613731324,3,16
1613731924,1,14
1613732524,12,3
1613733124,2,1
1613733724,11,0
1613734923,4,2
1613736124,1,6
1613736723,0,4
1613737324,4,0
1613738524,0,1
1613739124,6,3
1613739724,2,1
1613740324,3,0
1613740924,3,0
1613741524,3,6
1613742724,2,2
1613743324,2,2
1613743924,2,1
1613745125,1,5
1613745724,2,0
1613746324,4,24
1613747524,4,0
1613748124,1,2
1613748724,2,2
1613749324,3,10
1613750524,7,0
1613751724,4,4
1613752924,15,0
1613754123,4,3
1613755324,2,2
1613755924,4,7
1613756524,3,0
1613757724,3,2
1613758324,5,2
1613758924,3,0
1613760124,7,3
1613761323,13,6
1613762523,5,3
1613763724,5,15
1613764923,7,3
1613766124,2,3
1613767324,6,7
1613768524,4,0
1613769124,2,7
1613770324,0,8
1613770924,2,0
1613772124,1,2
1613772724,3,0
1613773324,4,0
1613774525,3,22
1613775724,3,0
1613776324,5,4
1613776924,3,0
1613778124,4,4
