DateTime,AddedIPs,RemovedIPs
1612186381,2,2
1612189981,12,2
1612193581,8,2
1612197182,7,9
1612200781,3,0
1612204381,4,6
1612207981,6,8
1612211581,9,10
1612215181,8,0
1612218782,2,11
1612222381,8,0
1612225981,0,5
1612229581,5,7
1612233181,6,4
1612236781,4,0
1612240382,6,9
1612243982,3,5
1612247581,2,2
1612251182,4,0
1612254781,10,12
1612258381,3,6
1612261981,3,4
1612265581,4,6
1612269181,5,0
1612272781,5,6
1612276381,7,9
1612279981,6,9
1612283581,8,0
1612287182,10,3
1612290781,5,6
1612294381,4,4
1612297981,2,9
1612301582,6,8
1612305181,4,0
1612308781,2,13
1612312381,9,8
1612315982,9,3
1612319582,9,0
1612323182,5,13
1612326782,3,0
1612330381,5,8
1612333982,10,0
1612337581,3,9
1612341181,4,3
1612344782,5,5
1612348381,6,8
1612351982,6,0
1612355581,4,7
1612359182,5,0
1612362781,3,5
1612366381,8,5
1612369981,7,14
1612373581,9,0
1612377181,8,6
1612380781,1,10
1612384381,4,8
1612387981,6,0
1612391581,5,4
1612395181,4,0
1612398781,3,4
1612402382,6,5
1612405981,9,3
1612409581,8,18
1612413182,3,0
1612416781,2,10
1612420381,8,3
1612423981,8,12
1612427581,3,0
1612431181,9,5
1612434781,4,6
1612438381,6,7
1612441982,3,0
1612445581,6,9
1612449181,6,6
1612452782,5,10
1612456382,4,7
1612459982,4,0
1612463581,8,7
1612467182,7,0
1612470781,4,6
1612474381,3,8
1612477981,6,0
1612481581,7,4
1612485182,5,8
1612488781,4,9
1612492381,3,7
1612495982,4,0
1612499581,5,13
1612503181,9,0
1612506782,2,1
1612510381,5,8
1612513982,3,11
1612517582,10,7
1612521181,2,0
1612524781,3,2
1612528381,3,7
1612531982,5,7
1612535582,6,0
1612539182,4,6
1612542782,3,5
1612546382,5,11
1612549982,6,0
1612553581,1,8
1612557181,4,10
1612560781,4,0
1612564381,7,11
1612567982,6,0
1612571581,4,2
1612575181,1,6
1612578781,2,7
1612582381,5,0
1612585981,2,3
1612589582,6,11
1612593181,2,6
1612596782,6,5
1612600385,3,4
1612603981,2,6
1612607581,2,5
1612611182,7,8
1612614781,1,0
1612618381,10,2
1612621981,7,4
1612625581,6,9
1612629181,8,7
1612632781,4,11
1612636381,5,0
1612639981,4,9
1612643582,7,3
1612647182,8,4
1612650781,3,3
1612654381,4,0
1612657981,4,4
1612661581,9,5
1612665181,3,0
1612668781,2,5
1612672381,6,9
1612675981,8,0
1612679582,5,4
1612683181,2,7
1612686781,3,3
1612690382,5,4
1612693981,2,3
1612697581,8,3
1612701181,5,5
1612704781,4,8
1612708382,3,11
1612711982,6,4
1612715581,0,3
1612719181,2,0
1612722781,5,11
1612726381,4,0
1612729981,6,8
1612733581,8,1
1612737181,4,4
1612740781,2,5
1612744381,8,9
1612747981,8,0
1612751582,2,9
1612755181,7,4
1612758782,6,4
1612762382,6,10
1612765981,5,0
1612769581,3,4
1612773181,2,2
1612776782,8,5
1612780381,9,0
1612783981,7,5
1612787582,3,6
1612791182,2,6
1612794781,6,4
1612798381,10,5
1612801981,3,3
1612805581,5,10
1612809182,6,6
1612812781,4,0
1612816381,2,6
1612819981,5,13
1612823581,3,0
1612827621,8,5
1612830782,3,3
1612834381,4,3
1612837981,4,0
1612841581,3,10
1612845181,2,5
1612848782,4,0
1612852381,8,10
1612855982,0,4
1612859582,5,7
1612866781,3,16
1612870381,3,5
1612873981,4,6
1612877581,6,3
1612881182,8,6
1612884781,4,6
1612888381,2,9
1612891982,10,8
1612895582,6,0
1612899182,3,10
1612902781,4,4
1612906381,4,0
1612909981,4,3
1612913581,3,5
1612917182,1,5
1612920781,4,4
1612924381,9,5
1612927981,4,5
1612931581,1,4
1612935182,5,8
1612938781,4,0
1612942382,3,6
1612945981,7,2
1612949582,3,0
1612953182,4,6
